cycle,event,action,bodies,active_bodies,light,shadow,mercury,threshold,agreements,spread,structural_stability,vitality,viability,field_charge,lattice_coherence,recursion_depth,confidence_decay,avg_trust,avg_fatigue,lineage_density,archetype_resonance,elder_feedback,closures,recursions,suspicious_closures,dream_cycles,rem_cycles,healing_cycles,renewal_cycles,new_variants,unknown_events,alpha_alerts,omega_alerts,alpha_alert,omega_alert
369,normal,close,40,14,0.585326,0.500167,0.503894,0.109065,3,0.085158,1,0.856525,1,0.474504,1,0,0.231732,0.94,0,0.8715,0.884973,0.6225,368,1,0,369,369,369,0,0,0,0,0,False,False
370,normal,close,40,14,0.593033,0.50486,0.497786,0.109111,3,0.095247,1,0.856524,1,0.474012,1,0,0.239193,0.94,0,0.8715,0.889757,0.6225,369,1,0,370,370,370,0,0,0,0,0,False,False
371,normal,close,40,14,0.605895,0.485362,0.568039,0.109158,2,0.120533,1,0.856524,1,0.473899,1,0,0.236058,0.94,0,0.8715,0.890697,0.6225,370,1,0,371,371,371,0,0,0,0,0,False,False
372,normal,close,40,14,0.628051,0.479211,0.571339,0.109205,2,0.14884,1,0.856523,1,0.474188,1,0,0.233173,0.94,0,0.8715,0.887731,0.6225,371,1,0,372,372,372,0,0,0,0,0,False,False
373,normal,close,40,14,0.603564,0.466442,0.673241,0.109253,1,0.206799,1,0.856522,1,0.475274,1,0,0.230519,0.94,0,0.8715,0.874415,0.6225,372,1,0,373,373,373,0,0,0,0,0,False,False
374,normal,close,40,14,0.59358,0.484585,0.498965,0.109302,3,0.108994,1,0.856522,1,0.474936,1,0,0.238078,0.94,0,0.8715,0.878294,0.6225,373,1,0,374,374,374,0,0,0,0,0,False,False
375,normal,close,40,14,0.598748,0.47551,0.50647,0.109351,2,0.123238,1,0.856521,1,0.474814,1,0,0.235031,0.94,0,0.8715,0.8799,0.6225,374,1,0,375,375,375,0,0,0,0,0,False,False
376,normal,close,40,14,0.612715,0.489927,0.630974,0.109401,1,0.141047,1,0.85652,1,0.474948,1,0,0.232229,0.94,0,0.8715,0.878958,0.6225,375,1,0,376,376,376,0,0,0,0,0,False,False
377,normal,close,40,14,0.586621,0.502789,0.567829,0.10945,3,0.083832,1,0.85652,1,0.474274,1,0,0.239651,0.94,0,0.8715,0.885824,0.6225,376,1,0,377,377,377,0,0,0,0,0,False,False
378,normal,close,40,14,0.605368,0.480739,0.601881,0.1095,1,0.124629,1,0.856519,1,0.474206,1,0,0.236479,0.94,0,0.8715,0.886565,0.6225,377,1,0,378,378,378,0,0,0,0,0,False,False
379,normal,close,40,14,0.612959,0.478996,0.386507,0.10945,1,0.226451,1,0.856518,1,0.475566,1,0,0.23356,0.94,0,0.8715,0.873267,0.6225,378,1,0,379,379,379,0,0,0,0,0,False,False
380,normal,close,40,14,0.596351,0.493042,0.466616,0.1094,2,0.129736,1,0.856518,1,0.475504,1,0,0.230875,0.94,0,0.8715,0.874448,0.6225,379,1,0,380,380,380,0,0,0,0,0,False,False
381,normal,close,40,14,0.580398,0.489838,0.525369,0.10935,3,0.09056,1,0.856517,1,0.474896,1,0,0.238405,0.94,0,0.8715,0.880812,0.6225,380,1,0,381,381,381,0,0,0,0,0,False,False
382,normal,close,40,14,0.610506,0.505122,0.54756,0.109301,3,0.105384,1,0.856517,1,0.474527,1,0,0.245333,0.94,0,0.8715,0.884602,0.6225,381,1,0,382,382,382,0,0,0,0,0,False,False
383,normal,close,40,14,0.599284,0.456969,0.420322,0.109252,1,0.178962,1,0.856516,1,0.475206,1,0,0.241706,0.94,0,0.8715,0.878118,0.6225,382,1,0,383,383,383,0,0,0,0,0,False,False
384,normal,close,40,14,0.587157,0.474167,0.531969,0.109204,2,0.11299,1,0.856516,1,0.474928,1,0,0.23837,0.94,0,0.8715,0.881124,0.6225,383,1,0,384,384,384,0,0,0,0,0,False,False
385,normal,close,40,14,0.591576,0.500317,0.550545,0.109157,3,0.091259,1,0.856515,1,0.474359,1,0,0.2453,0.94,0,0.8715,0.886793,0.6225,384,1,0,385,385,385,0,0,0,0,0,False,False
386,normal,close,40,14,0.603993,0.478797,0.525067,0.10911,2,0.125197,1,0.856515,1,0.474294,1,0,0.241676,0.94,0,0.8715,0.88737,0.6225,385,1,0,386,386,386,0,0,0,0,0,False,False
387,normal,close,40,14,0.612538,0.481376,0.683891,0.109065,1,0.202515,1,0.856514,1,0.475314,1,0,0.238342,0.94,0,0.8715,0.87406,0.6225,386,1,0,387,387,387,0,0,0,0,0,False,False
388,normal,close,40,14,0.595031,0.500984,0.599727,0.10902,3,0.098743,1,0.856514,1,0.474831,1,0,0.245275,0.94,0,0.8715,0.879354,0.6225,387,1,0,388,388,388,0,0,0,0,0,False,False
389,normal,close,40,14,0.627617,0.491313,0.6247,0.108977,1,0.136304,1,0.856514,1,0.474898,1,0,0.241653,0.94,0,0.8715,0.879101,0.6225,388,1,0,389,389,389,0,0,0,0,0,False,False
390,normal,close,40,14,0.585665,0.495193,0.538566,0.108935,3,0.090472,1,0.856513,1,0.474319,1,0,0.248321,0.94,0,0.8715,0.885058,0.6225,389,1,0,390,390,390,0,0,0,0,0,False,False
391,normal,close,40,14,0.596563,0.493648,0.474012,0.108894,2,0.122551,1,0.856513,1,0.474219,1,0,0.244455,0.94,0,0.8715,0.886148,0.6225,390,1,0,391,391,391,0,0,0,0,0,False,False
392,normal,close,40,14,0.631655,0.487765,0.572555,0.108855,2,0.14389,1,0.856512,1,0.474423,1,0,0.240899,0.94,0,0.8715,0.88426,0.6225,391,1,0,392,392,392,0,0,0,0,0,False,False
393,normal,close,40,14,0.618408,0.486871,0.581744,0.108818,2,0.131537,1,0.856512,1,0.474443,1,0,0.237627,0.94,0,0.8715,0.884209,0.6225,392,1,0,393,393,393,0,0,0,0,0,False,False
394,normal,close,40,14,0.604478,0.484547,0.488197,0.108782,1,0.119931,1,0.856512,1,0.4743,1,0,0.234617,0.94,0,0.8715,0.88573,0.6225,393,1,0,394,394,394,0,0,0,0,0,False,False
395,normal,close,40,14,0.63497,0.485441,0.584257,0.108748,2,0.149529,1,0.856511,1,0.474578,1,0,0.231847,0.94,0,0.8715,0.883118,0.6225,394,1,0,395,395,395,0,0,0,0,0,False,False
396,normal,close,40,14,0.607534,0.459282,0.516983,0.108716,2,0.148252,1,0.856511,1,0.474825,1,0,0.229299,0.94,0,0.8715,0.880913,0.6225,395,1,0,396,396,396,0,0,0,0,0,False,False
397,normal,close,40,14,0.608506,0.509326,0.529902,0.108686,3,0.099179,1,0.856511,1,0.474372,1,0,0.236955,0.94,0,0.8715,0.885532,0.6225,396,1,0,397,397,397,0,0,0,0,0,False,False
398,normal,close,40,14,0.60037,0.480801,0.564078,0.108658,2,0.11957,1,0.85651,1,0.474227,1,0,0.233999,0.94,0,0.8715,0.886982,0.6225,397,1,0,398,398,398,0,0,0,0,0,False,False
399,normal,close,40,14,0.602738,0.497012,0.484856,0.108632,2,0.117882,1,0.85651,1,0.474066,1,0,0.231279,0.94,0,0.8715,0.888529,0.6225,398,1,0,399,399,399,0,0,0,0,0,False,False
400,normal,close,40,14,0.631079,0.497752,0.665297,0.108609,1,0.167545,1,0.85651,1,0.474609,1,0,0.228777,0.94,0,0.8715,0.883233,0.6225,399,1,0,400,400,400,0,0,0,0,0,False,False
401,normal,close,40,14,0.589601,0.475947,0.595252,0.108587,1,0.119305,1,0.856509,1,0.474449,1,0,0.226475,0.94,0,0.8715,0.884926,0.6225,400,1,0,401,401,401,0,0,0,0,0,False,False
402,normal,close,40,14,0.581997,0.46496,0.501899,0.108568,2,0.117037,1,0.856509,1,0.474265,1,0,0.224357,0.94,0,0.8715,0.886773,0.6225,401,1,0,402,402,402,0,0,0,0,0,False,False
403,normal,close,40,14,0.581784,0.441961,0.58241,0.108551,1,0.14045,1,0.856509,1,0.474418,1,0,0.222408,0.94,0,0.8715,0.885292,0.6225,402,1,0,403,403,403,0,0,0,0,0,False,False
404,normal,close,40,14,0.581792,0.502091,0.701465,0.108536,1,0.199374,1,0.856509,1,0.475388,1,0,0.220615,0.94,0,0.8715,0.872013,0.6225,403,1,0,404,404,404,0,0,0,0,0,False,False
405,normal,close,40,14,0.574422,0.448105,0.513526,0.108524,2,0.126317,1,0.856508,1,0.475287,1,0,0.218966,0.94,0,0.8715,0.873769,0.6225,404,1,0,405,405,405,0,0,0,0,0,False,False
406,normal,close,40,14,0.606037,0.45118,0.528273,0.108514,2,0.154858,1,0.856508,1,0.475591,1,0,0.217449,0.94,0,0.8715,0.871514,0.6225,405,1,0,406,406,406,0,0,0,0,0,False,False
407,normal,close,40,14,0.625669,0.48817,0.488577,0.108507,1,0.137499,1,0.856508,1,0.475636,1,0,0.216053,0.94,0,0.8715,0.871805,0.6225,406,1,0,407,407,407,0,0,0,0,0,False,False
408,normal,close,40,14,0.598921,0.50144,0.60645,0.108502,3,0.10501,1,0.856508,1,0.475225,1,0,0.224769,0.94,0,0.8715,0.876457,0.6225,407,1,0,408,408,408,0,0,0,0,0,False,False
409,normal,close,40,14,0.605275,0.485738,0.523137,0.1085,2,0.119537,1,0.856507,1,0.475037,1,0,0.222787,0.94,0,0.8715,0.878728,0.6225,408,1,0,409,409,409,0,0,0,0,0,False,False
410,normal,close,40,14,0.635391,0.478253,0.473695,0.1085,1,0.161695,1,0.856507,1,0.475449,1,0,0.220964,0.94,0,0.8715,0.875104,0.6225,409,1,0,410,410,410,0,0,0,0,0,False,False
411,normal,close,40,14,0.618847,0.483689,0.53715,0.108503,2,0.135159,1,0.856507,1,0.475469,1,0,0.219287,0.94,0,0.8715,0.875388,0.6225,410,1,0,411,411,411,0,0,0,0,0,False,False
412,normal,close,40,14,0.626372,0.469637,0.476584,0.108508,1,0.156735,1,0.856507,1,0.475789,1,0,0.217744,0.94,0,0.8715,0.872734,0.6225,411,1,0,412,412,412,0,0,0,0,0,False,False
413,normal,close,40,14,0.611465,0.518948,0.65621,0.108516,2,0.137263,1,0.856507,1,0.475822,1,0,0.216325,0.94,0,0.8715,0.872947,0.6225,412,1,0,413,413,413,0,0,0,0,0,False,False
414,normal,close,40,14,0.57585,0.481063,0.590547,0.108526,2,0.109484,1,0.856506,1,0.475463,1,0,0.215019,0.94,0,0.8715,0.876892,0.6225,413,1,0,414,414,414,0,0,0,0,0,False,False
415,normal,close,40,14,0.604088,0.495823,0.568433,0.108539,3,0.108265,1,0.856506,1,0.475106,1,0,0.223817,0.94,0,0.8715,0.880646,0.6225,414,1,0,415,415,415,0,0,0,0,0,False,False
416,normal,close,40,14,0.604825,0.474268,0.614675,0.108554,1,0.140408,1,0.856506,1,0.475216,1,0,0.221912,0.94,0,0.8715,0.879723,0.6225,415,1,0,416,416,416,0,0,0,0,0,False,False
417,normal,close,40,14,0.587248,0.485167,0.509099,0.108571,3,0.102081,1,0.856506,1,0.474785,1,0,0.230159,0.94,0,0.8715,0.884057,0.6225,416,1,0,417,417,417,0,0,0,0,0,False,False
418,normal,close,40,14,0.632083,0.49962,0.463346,0.108591,1,0.168737,1,0.856506,1,0.475308,1,0,0.227746,0.94,0,0.8715,0.879002,0.6225,417,1,0,418,418,418,0,0,0,0,0,False,False
419,normal,close,40,14,0.588473,0.478592,0.521872,0.108613,2,0.109881,1,0.856505,1,0.474981,1,0,0.225526,0.94,0,0.8715,0.882348,0.6225,418,1,0,419,419,419,0,0,0,0,0,False,False
420,normal,close,40,14,0.582777,0.507981,0.65661,0.108637,2,0.148629,1,0.856505,1,0.475212,1,0,0.223484,0.94,0,0.8715,0.880162,0.6225,419,1,0,420,420,420,0,0,0,0,0,False,False
